state,district,crop,season,year,geographic_level,final_yield_t_ha,yield_valid,yield_source_name,yield_source_url,yield_retrieved_date,district_id,canonical_district_name,administrative_boundary_notes,season_window_start,prediction_cutoff_date,weather_available,weather_source,weather_precip_mm_sum,weather_humidity_pct_mean,weather_wind_speed_ms_mean,weather_days_observed,weather_days_expected,satellite_available,satellite_source,satellite_ndvi_mean,satellite_evi_mean,satellite_ndwi_mean,satellite_scenes_observed,soil_available,soil_phh2o,soil_soc,soil_clay,soil_sand,soil_nitrogen,soil_source,rejection_reason,weather_temp_c_mean
Telangana,ADILABAD,Rice,Rabi,2001,district,2.391,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2001-11-01,2002-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,32.66,45.39,1.332,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.049
Telangana,ADILABAD,Rice,Kharif,2002,district,1.545,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2002-06-01,2002-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,947.96,66.53,2.238,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.747
Telangana,ADILABAD,Rice,Rabi,2002,district,2.1779,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2002-11-01,2003-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,43.41,45.99,1.279,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.272
Telangana,ADILABAD,Rice,Kharif,2003,district,2.468,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2003-06-01,2003-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,1031.97,72.84,2.091,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.465
Telangana,ADILABAD,Rice,Rabi,2003,district,2.639,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2003-11-01,2004-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,71.11,48.67,1.268,182,182,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.594
Telangana,ADILABAD,Rice,Kharif,2004,district,1.519,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2004-06-01,2004-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,817.34,69.57,2.072,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.527
Telangana,ADILABAD,Rice,Rabi,2004,district,2.196,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2004-11-01,2005-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,113.69,46.87,1.23,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.807
Telangana,ADILABAD,Rice,Kharif,2005,district,2.572,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2005-06-01,2005-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,992.06,69.15,2.169,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.607
Telangana,ADILABAD,Rice,Rabi,2005,district,2.386,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2005-11-01,2006-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,80.34,45.16,1.202,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.193
Telangana,ADILABAD,Rice,Kharif,2006,district,2.399,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2006-06-01,2006-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,1122.57,72.14,2.15,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.655
Telangana,ADILABAD,Rice,Rabi,2006,district,2.5001,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2006-11-01,2007-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,44.06,47.59,1.222,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.105
Telangana,ADILABAD,Rice,Kharif,2007,district,2.4,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2007-06-01,2007-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,993.22,70.86,1.956,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.497
Telangana,ADILABAD,Rice,Rabi,2007,district,2.3333,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2007-11-01,2008-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,124.63,46.99,1.257,182,182,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.679
Telangana,ADILABAD,Rice,Kharif,2008,district,2.441,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2008-06-01,2008-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,1187.62,70.86,1.851,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.552
Telangana,ADILABAD,Rice,Rabi,2008,district,2.867,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2008-11-01,2009-04-30,True,data\raw\weather\districts\D0326_weather_daily.csv,42.09,43.24,1.016,181,181,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.9
Telangana,ADILABAD,Rice,Kharif,2009,district,1.987,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD052,Adilabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2009-06-01,2009-11-30,True,data\raw\weather\districts\D0326_weather_daily.csv,938.57,67.47,2.14,183,183,False,,,,,0,True,71,134,389,262,144,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.307
